sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
otvet.mail.ru-question-222207031-2,Не нужно ли мне будет сидеть потом 2х недельный карантин дома?,russian,polar,2.4,3.0,1.0,3.0,0.5454545454545454,12,50.0,2.0
otvet.mail.ru-question-222207071-1,Нормально ли такое поведение женщины?,russian,polar,1.25,3.0,0,0,0.6,6,0,0.0
otvet.mail.ru-question-222207150-2,Пустят ли меня если мне нет данного возраста?,russian,polar,2.0,3.0,1.0,3.0,0.5,9,50.0,2.0
otvet.mail.ru-question-222207230-3,Можно ли убрать эти щелчки без заземления?,russian,polar,1.8333333333333333,3.0,1.0,2.0,0.5714285714285714,8,50.0,2.0
otvet.mail.ru-question-222207976-3,"Но стоя просто на поверхности Земли, нас ни туда, ни сюда не уносит, значит ли это, что у Земли четко фиксированная линейная скорость вращения?",russian,polar,3.608695652173913,4.0,1.0,2.75,0.5416666666666666,29,75.0,4.0
otvet.mail.ru-question-222207983-4,Может ли такое напряжение навредить другим электроприборам?,russian,polar,2.0,3.0,1.0,2.0,0.5714285714285714,8,50.0,2.0
otvet.mail.ru-question-222208103-4,Есть ли какие либо ИНЫЕ способы прочесть эту кассету?,russian,polar,1.875,4.0,1.0,1.5,0.4444444444444444,10,50.0,2.0
otvet.mail.ru-question-222208151-1,"Подскажите, у кошки болит лапа, хромает, есть ли на снимке отклонения?",russian,polar,2.4,4.0,0,2.0,0.7272727272727273,15,0.0,4.0
otvet.mail.ru-question-222208177-2,"У нас есть проблема: мы не можем решить, может ли пешка пропустить врага и пойти вперёд, или он обязан съесть фигуру?",russian,polar,2.25,6.0,1.0,2.142857142857143,0.6190476190476191,25,75.0,7.0
otvet.mail.ru-question-222208597-2,"Если мне будет мастурбировать чувак, пока я буду смотреть на нюдесы его девушки, будет ли он считаться куколдом?",russian,polar,2.5294117647058822,3.0,1.0,4.0,0.3888888888888889,21,50.0,3.0
otvet.mail.ru-question-222208679-4,Нужно ли сохранять такие цветы на зиму или выбрасывать?,russian,polar,2.25,3.0,1.0,2.0,0.5555555555555556,10,100.0,2.0
otvet.mail.ru-question-222208722-2,Стоит ли расставаться после долгих отношений?,russian,polar,1.8,3.0,1.0,1.5,0.6666666666666666,7,50.0,2.0
otvet.mail.ru-question-222208820-3,Можно ли прийти в турагентство и спросить набирают ли они группу для такого полета?,russian,polar,2.076923076923077,5.0,1.0,2.5,0.5,15,66.66666666666667,4.0
otvet.mail.ru-question-222208851-1,"1.Заменить другим типом. диодом к примеру, 2.так ли нужен R3 во второй схеме, 3.номиналы резисторов на обеих схемах критичны к изменению?",russian,polar,3.6956521739130435,4.0,0,4.0,0.5416666666666666,31,0.0,1.0
otvet.mail.ru-question-222208882-1,"Чувствовали ли вы, что на вас все смотрят?",russian,polar,2.7142857142857144,3.0,1.0,3.0,0.25,10,50.0,2.0
otvet.mail.ru-question-222208915-1,Это нормально ли?,russian,polar,1.0,1.0,0,0,0.3333333333333333,4,0,0.0
otvet.mail.ru-question-222208927-1,"К примеру, получаешь ее на дом 12 числа, если переводишь на банковскую карту [счёт] то должен ли остаться то же число получения?",russian,polar,2.857142857142857,4.0,1.0,2.3333333333333335,0.5909090909090909,27,66.66666666666667,3.0
otvet.mail.ru-question-222209104-2,Обычно его говорили со значением хорошо сделанной работы (ладно сшитая одежда) Использовалось ли оно тогда как ответ на просьбу?,russian,polar,2.4444444444444446,4.0,1.0,2.25,0.631578947368421,22,50.0,4.0
otvet.mail.ru-question-222209253-1,"Правда ли то, что если мужчина не готов бесцельно тратить свои жизненные силы и ресурсы на паразитов, женщинам для отношений он будет не интересен?",russian,polar,4.565217391304348,7.0,1.0,3.0,0.5,27,100.0,2.0
otvet.mail.ru-question-222209416-9,Правильно ли сформулировано?,russian,polar,1.5,2.0,0,1.0,0.6666666666666666,4,0.0,1.0
otvet.mail.ru-question-222209595-1,Где можно найти и скачать этюд ли минор Зектинг?,russian,polar,1.625,4.0,1.0,1.6666666666666667,0.8888888888888888,10,50.0,3.0
otvet.mail.ru-question-222209680-4,И можно ли обучиться на переводчика заочно?,russian,polar,1.6666666666666667,3.0,1.0,2.5,0.5714285714285714,8,50.0,2.0
otvet.mail.ru-question-222209839-1,"Что это за песня, можно ли где-то прочитать её текст и перевод?",russian,polar,1.7272727272727273,5.0,1.0,2.0,0.5,14,100.0,2.0
otvet.mail.ru-question-222209871-2,Так ли это?,russian,polar,1.5,1.0,0,0,0.3333333333333333,4,0,0.0
otvet.mail.ru-question-222209965-1,"Могут ли привлечь к ответственности, если написать слово задом наперед слово ""Дурак""?",russian,polar,2.0,4.0,2.0,2.6666666666666665,0.75,16,66.66666666666667,3.0
otvet.mail.ru-question-222210045-1,"Могут ли посадить за то, что человек занимается перепродажей собак?",russian,polar,1.6666666666666667,5.0,1.0,2.0,0.6,12,66.66666666666667,3.0
otvet.mail.ru-question-222210171-1,Я имею ввиду. могут ли сейчас взять кредит на человека только по фото паспорта?,russian,polar,2.0,6.0,2.0,2.3333333333333335,0.6428571428571429,16,66.66666666666667,3.0
otvet.mail.ru-question-222210279-1,Будет ли счастье в семье разлучницы или разлучника?,russian,polar,2.0,3.0,0,0,0.5,9,0.0,1.0
otvet.mail.ru-question-222210313-3,"Поможет ли это снизить уровень преступности, не приведёт ли это к большим проблемам?",russian,polar,2.3333333333333335,3.0,1.0,3.0,0.5384615384615384,15,50.0,3.0
otvet.mail.ru-question-222210313-4,Имел ли кто-нибудь такое оружие (пусть даже травматическое)?,russian,polar,2.7142857142857144,2.0,0,4.0,0.375,11,0.0,1.0
otvet.mail.ru-question-222210460-1,"Можно ли утверждать, что во всех инерциальных системах отсчёта уравнения движения тела записываются одинаково?",russian,polar,3.0,7.0,2.0,2.0,0.7142857142857143,16,66.66666666666667,3.0
otvet.mail.ru-question-222210667-2,"И если задумались сейчас, хочется ли вам остановиться спонсировать этих людей?",russian,polar,2.0,4.0,1.5,2.25,0.5454545454545454,13,75.0,4.0
otvet.mail.ru-question-222210702-2,Выпарится ли влага из всего этого при включении кабеля?,russian,polar,2.5,2.0,0,4.0,0.4444444444444444,10,0.0,1.0
otvet.mail.ru-question-222210709-3,И есть ли у вас знакомые?,russian,polar,2.0,2.0,0,4.0,0.3333333333333333,7,0.0,1.0
otvet.mail.ru-question-222210768-4,"И ещё Как долго остаётся в памяти прочитанное, можете ли вы вспомнить о чем книга спустя полгода или месяц?",russian,polar,2.0526315789473686,6.0,1.0,2.25,0.55,22,100.0,4.0
otvet.mail.ru-question-222210874-1,"Есть ли в США подобие ЦУМа, и можно ли заказывать вещи из московского цума за границу?",russian,polar,2.466666666666667,4.0,1.0,3.3333333333333335,0.625,18,50.0,3.0
otvet.mail.ru-question-222211110-1,Будем ли мы вместе несмотря на запрет?,russian,polar,2.0,3.0,0,0,0.42857142857142855,8,0.0,1.0
otvet.mail.ru-question-222211206-1,Добьётся ли такой политик каких-то высот и сможет ли за счёт своего положения раскрутить свою партию?,russian,polar,2.3333333333333335,5.0,1.0,3.0,0.5,17,50.0,3.0
otvet.mail.ru-question-222211221-1,"'Правда ли, что можно умереть от дистиллированной воды?' и 'Умрёт ли человек если выпьет её 7-8 литров за день? '",russian,polar,2.5789473684210527,6.0,1.5,1.8,0.5,28,100.0,5.0
otvet.mail.ru-question-222211251-1,Можно ли поехать детям 13-ти лет в москву без родителей ?,russian,polar,1.7777777777777777,4.0,1.0,2.0,0.6,11,50.0,2.0
instagram-143,Похожи ли спальни в квартире и гостинице?,russian,polar,1.8333333333333333,3.0,0,0,0.5714285714285714,8,0,0.0
poetry-rnc-abstract-97,велик ли улов? --,russian,polar,1.5,1.0,0,0,0.6666666666666666,5,0,0.0
poetry-rnc-abstract-100,так здесь же святой тропарь Армия ворон прилетела на бронислава они чинят башмак шьют портки завязывают часы сидел грозный сыч снял капор кивал ли он на врагов?,russian,polar,2.8461538461538463,4.0,0,2.142857142857143,0.7777777777777778,28,0,7.0
poetry-rnc-abstract-285,ты кудесник мне ответь сон ли это?,russian,polar,1.6666666666666667,2.0,0,4.0,0.42857142857142855,8,0.0,1.0
