sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
email-enronsent17_01-0041,Can we get together Friday morning July 7 at 800 am at your office?,english,polar,2.923076923076923,2.0,0,6.0,0.5,15,0.0,1.0
email-enronsent17_01-0065,Will you be in Houston on that day or we shall do it over the phone?,english,polar,2.466666666666667,3.0,0,4.0,0.25,17,0,1.0
email-enronsent17_01-0109,"P.S. By the way, did you have a chance to take a look at the EOL?",english,polar,2.1333333333333333,5.0,1.0,3.0,0.4375,18,50.0,2.0
email-enronsent25_01-0033,Is that ok with you?,english,polar,1.5,2.0,0,0,0.2,6,0.0,1.0
email-enronsent25_01-0049,Is this related to the problems he is having getting around (circulatory?)?,english,polar,2.4545454545454546,5.0,1.5,1.5,0.5,16,100.0,3.0
email-enronsent25_01-0107,Are either of you familiar with this project?,english,polar,2.2857142857142856,3.0,0,0,0.25,9,0.0,1.0
email-enronsent22_01-0061,Under the leadership of Governor Bush and others we have made real progress in Education in Texas over the past decade.?,english,polar,2.6,4.0,0,5.0,0.5238095238095238,22,0.0,1.0
email-enronsent11_01-0086,Would you please ck the Oglethorpe deal from July 2000 - Dec 2000?,english,polar,2.0,3.0,0,4.0,0.38461538461538464,14,0.0,1.0
email-enronsent11_01-0087,Is there supposed to be a cashout booked in Sitara for these months?,english,polar,1.8333333333333333,5.0,1.0,2.0,0.46153846153846156,14,66.66666666666667,3.0
email-enronsent11_01-0101,Can you help out?,english,polar,1.3333333333333333,1.0,0,2.0,0.25,5,0.0,1.0
email-enronsent24_01-0004,Can you please review this additional language to the risk management policy ( or circulate to Jeff Hodge)?,english,polar,2.625,4.0,0,3.0,0.5294117647058824,20,0.0,2.0
email-enronsent24_01-0022,Are you in the office to initial signature pages today?,english,polar,2.3333333333333335,3.0,1.0,2.0,0.5,11,50.0,2.0
email-enronsent24_01-0023,"If not, is there someone else that will?",english,polar,1.5714285714285714,3.0,0,3.0,0.25,10,0.0,1.0
email-enronsent24_01-0046,Can you please review this additional language to the risk management policy ( or circulate to Jeff Hodge)?,english,polar,2.625,4.0,0,3.0,0.5294117647058824,20,0.0,2.0
email-enronsent24_01-0063,Is the attached form the final final form?,english,polar,2.857142857142857,2.0,0,0.0,0.625,9,0.0,2.0
email-enronsent24_01-0079,Are you in the office to initial signature pages today?,english,polar,2.3333333333333335,3.0,1.0,2.0,0.5,11,50.0,2.0
email-enronsent24_01-0080,"If not, is there someone else that will?",english,polar,1.5714285714285714,3.0,0,3.0,0.25,10,0.0,1.0
email-enronsent24_01-0103,Can you please review this additional language to the risk management policy ( or circulate to Jeff Hodge)?,english,polar,2.625,4.0,0,3.0,0.5294117647058824,20,0.0,2.0
email-enronsent24_01-0120,Does that work?,english,polar,1.5,1.0,0,1.0,0.3333333333333333,4,0.0,1.0
email-enronsent15_01-0037,Are you coming for Xmas?,english,polar,1.5,2.0,0,2.0,0.4,6,0.0,1.0
email-enronsent15_01-0074,"If you do add all the entities, does that mean that we would not need to put in place a separate agreement for ECCL?",english,polar,2.347826086956522,5.0,1.5,3.25,0.375,26,75.0,4.0
email-enronsent34_01-0025,Are you really?,english,polar,1.5,1.0,0,0,0.3333333333333333,4,0.0,0.0
email-enronsent34_01-0026,Would you come with your parents or separately?,english,polar,1.7142857142857142,3.0,0,2.0,0.375,9,0.0,1.0
email-enronsent34_01-0046,So was Darren there last night to meet her or do you just think they'd make a good match?,english,polar,2.473684210526316,4.0,1.0,2.6666666666666665,0.55,21,66.66666666666667,4.0
email-enronsent40_01-0014,Is there anyone else we should tell?,english,polar,1.8333333333333333,3.0,1.0,1.5,0.42857142857142855,8,50.0,2.0
email-enronsent40_01-0020,I think they'll send us another update once he's out of emergency and into a room.?,english,polar,2.7058823529411766,4.0,2.0,3.0,0.2777777777777778,19,66.66666666666667,3.0
email-enronsent40_01-0021,Then it's real easy to call Ben Taub to find out a room number.? The address is below.?,english,polar,2.611111111111111,4.0,1.5,3.0,0.5789473684210527,21,75.0,4.0
email-enronsent40_01-0024,Thanks for the heads up.?,english,polar,2.5,2.0,0,0,0.6,6,0,0.0
email-enronsent40_01-0033,"Bobby is a member of a bicycle team, while cycling this weekend, he and other members of his team were injured by a truck.?",english,polar,3.391304347826087,5.0,1.0,3.0,0.4583333333333333,27,50.0,3.0
email-enronsent40_01-0034,There was one death in the injured group and the others with major injuries.?,english,polar,2.6153846153846154,3.0,0,2.0,0.5,15,0.0,2.0
email-enronsent40_01-0035,Bobby is one of those with major injuries.?,english,polar,1.7142857142857142,3.0,0,0,0.375,9,0,0.0
email-enronsent40_01-0036,He is currently in the emergency room at Ben Taub Hospital.?,english,polar,3.0,3.0,0,0,0.5454545454545454,12,0.0,1.0
email-enronsent40_01-0037,"Ben Taub hospital is located at 1504 Taub Loop, Houston, Texas, phone number: 713-793-2000.?",english,polar,2.6153846153846154,3.0,0,4.0,0.7142857142857143,19,0.0,1.0
email-enronsent40_01-0038,"He cannot accept calls, visits or flowers at this time, since he is in the emergency room.?",english,polar,3.6470588235294117,3.0,1.0,5.0,0.3888888888888889,21,50.0,2.0
email-enronsent40_01-0047,Can you offer comments/concerns/guidelines?,english,polar,1.7142857142857142,3.0,0,2.0,0.5,9,0.0,1.0
email-enronsent40_01-0049,Does it make sense for us to set up a meeting with you participating from Buenos Aires?,english,polar,2.0625,4.0,2.0,4.0,0.4117647058823529,18,66.66666666666667,3.0
email-enronsent40_01-0069,Just wanted to know were we stand on the ETA and PA for Argentina?,english,polar,1.8461538461538463,5.0,2.0,2.3333333333333335,0.5714285714285714,15,66.66666666666667,3.0
email-enronsent40_01-0086,- Arrv. Nice around noon?,english,polar,1.6666666666666667,2.0,0,2.0,0.75,6,0.0,1.0
email-enronsent40_01-0088,"Fri. Sept. 22 - Stay in same hotel, visit Monaco, Nice?",english,polar,2.4444444444444446,4.0,0,1.5,0.8,14,0,2.0
email-enronsent40_01-0103,"If you still have it, can you send it to him at ""Mark EI.London Taylor""?",english,polar,2.5,2.0,1.0,4.5,0.4,19,50.0,2.0
email-enronsent13_01-0017,"Could you please send an executable version of the contract to Fred, David, John and me tomorrow?",english,polar,3.4375,3.0,0,5.0,0.47058823529411764,20,0.0,1.0
email-enronsent13_01-0088,Will you pass along to the appropriate person?,english,polar,2.142857142857143,2.0,0,3.0,0.5,9,0.0,1.0
email-enronsent13_01-0106,Did you get a chance to find those GTC's for ENA that you can forward this way?,english,polar,1.875,6.0,1.0,2.6666666666666665,0.4117647058823529,18,66.66666666666667,3.0
email-enronsent44_01-0003,Does this mean that for June and for a certain portion of July we should not do anything and just make adjustments on a going forward basis (and assume everything will work out at month end)?,english,polar,3.2857142857142856,6.0,1.0,3.1666666666666665,0.4444444444444444,39,66.66666666666667,6.0
email-enronsent44_01-0019,Shouldn't all the liquidation values from the beginning of the month be a negative (representing positive liquidation) for the puts?,english,polar,3.65,4.0,1.0,1.0,0.42857142857142855,24,50.0,2.0
email-enronsent44_01-0026,Does this mean that for June and for a certain portion of July we should not do anything and just make adjustments on a going forward basis (and assume everything will work out at month end)?,english,polar,3.2857142857142856,6.0,1.0,3.1666666666666665,0.4444444444444444,39,75.0,6.0
email-enronsent44_01-0042,Shouldn't all the liquidation values from the beginning of the month be a negative (representing positive liquidation) for the puts?,english,polar,3.65,4.0,1.0,1.0,0.42857142857142855,24,50.0,2.0
email-enronsent44_01-0080,"With reference to Article 5, section 5.1 (b), are we going to propose an alternative planned outage to TAU for next year?",english,polar,2.8095238095238093,5.0,1.0,2.3333333333333335,0.5454545454545454,27,50.0,3.0
email-enronsent06_01-0035,"Also, can you confirm the correct names, email addresses, titles for those new folks on Friday's call: Robbie Rossi, Michelle, Melissa Lloyd?",english,polar,2.909090909090909,5.0,0,3.0,0.6956521739130435,30,0.0,1.0
email-enronsent06_01-0062,"Because a number of the declarations and signature pages are not yet available electronically, they have not been included with this note.?",english,polar,3.0952380952380953,5.0,1.0,5.0,0.4090909090909091,24,50.0,2.0
email-enronsent06_01-0063,"Hard copies of the Comprehensive Settlement, including all declarations and signature pages, are being shipped tonight via US mail to all parties on the service list.?",english,polar,2.96,4.0,1.0,2.5,0.5769230769230769,29,50.0,2.0
email-enronsent06_01-0066,"You have all devoted considerable time, resources and spirit in the preparation of this document - and it shows.?",english,polar,3.1176470588235294,3.0,0,3.5,0.5,21,0.0,2.0
email-enronsent06_01-0067,"We now have a settlement before the Commission that includes ratepayer advocates, commercial and industrial customers, electric generators, marketers, shippers, independent storage providers,? gas suppliers,? producers, utilities, aggregators, pipeline companies, wholesale customers, municipalities, and retail mass marketers, among others.?",english,polar,9.210526315789474,7.0,1.0,3.0,0.7948717948717948,54,50.0,2.0
email-enronsent06_01-0068,"While we should be proud of our accomplishment, we now must turn to the task of getting our testimony ready by May 5 deadline.?",english,polar,2.391304347826087,6.0,1.0,3.5,0.4166666666666667,26,66.66666666666667,3.0
email-enronsent06_01-0069,Assignments have already been made and I will schedule a conference call later this week to discuss related details.?,english,polar,2.2777777777777777,5.0,1.0,3.0,0.5789473684210527,20,50.0,3.0
email-enronsent06_01-0070,So much for resting on our laurels.?,english,polar,1.6666666666666667,3.0,1.0,2.0,0.5714285714285714,8,100.0,1.0
email-enronsent06_01-0098,You still considering it?,english,polar,1.3333333333333333,1.0,0,3.0,0.5,5,0.0,1.0
email-enronsent16_01-0025,Can you please give me a call to discuss trademarking?,english,polar,2.0,2.0,1.0,3.5,0.4,11,50.0,2.0
email-enronsent16_01-0026,"i.e. Are we covered if we proceed a word with ""Enron""?",english,polar,2.2,3.0,1.0,4.0,0.45454545454545453,14,50.0,2.0
email-enronsent16_01-0028,"If we are covered, then was it necessary to register EnronOnline?",english,polar,2.1,2.0,1.0,2.5,0.45454545454545453,13,66.66666666666667,3.0
email-enronsent16_01-0047,"With regard to our annual review of this list of laws we need to comply with, do we not want to add the Canadian provinces new ""eligible swap participant"" equivalant rules?",english,polar,3.0,7.0,1.5,2.5,0.5483870967741935,35,75.0,4.0
email-enronsent16_01-0075,"Carol, will you handle this or Mark?",english,polar,2.1666666666666665,3.0,0,3.0,0.42857142857142855,9,0.0,1.0
email-enronsent31_01-0057,Will we be valuing/booking a series of monthly call options or a series of daily call options?,english,polar,2.388888888888889,5.0,0,2.0,0.5263157894736842,20,0.0,2.0
email-enronsent31_01-0059,Please send me the current fuel curve that you are converting to $/MWh to value the deal?,english,polar,2.1666666666666665,5.0,2.0,3.0,0.42105263157894735,20,66.66666666666667,3.0
email-enronsent31_01-0063,Are you deducting all operating expenses from the value of the option?,english,polar,2.1818181818181817,3.0,0,3.0,0.4166666666666667,13,0.0,1.0
email-enronsent31_01-0064,"Are you using the ""SPRDOPT"" Exotic Options function to value the option?",english,polar,3.090909090909091,3.0,1.0,2.5,0.5833333333333334,15,50.0,2.0
email-enronsent31_01-0065,Are you using the $/MWh VOM dollar amount as your strike?,english,polar,3.3333333333333335,4.0,0,3.0,0.46153846153846156,14,0.0,1.0
email-enronsent31_01-0066,Has Don provided the fixed payment stream?,english,polar,2.0,3.0,0,1.0,0.7142857142857143,8,0.0,2.0
email-enronsent10_01-0023,I assume from your message you are OK with this and they can get it nailed down?,english,polar,2.1875,4.0,1.0,2.6666666666666665,0.35294117647058826,18,66.66666666666667,4.0
email-enronsent10_01-0063,"Lou, do we have any sort of policy on requests like this?",english,polar,1.7272727272727273,5.0,0,3.0,0.4166666666666667,14,0.0,1.0
email-enronsent10_01-0065,"Norma, any thoughts?",english,polar,2.0,1.0,0,0,0.6666666666666666,5,0,0.0
email-enronsent10_01-0077,"Lou, do we have any sort of policy on requests like this?",english,polar,1.7272727272727273,5.0,0,3.0,0.4166666666666667,14,0.0,1.0
email-enronsent10_01-0079,"Norma, any thoughts?",english,polar,2.0,1.0,0,0,0.6666666666666666,5,0,0.0
email-enronsent39_01-0003,Is it someone on your team or someone from CEC?,english,polar,2.0,3.0,0,0,0.2,11,0.0,1.0
email-enronsent39_01-0006,Am I scheduled to attend?,english,polar,1.5,2.0,1.0,2.0,0.4,6,50.0,2.0
email-enronsent39_01-0024,Is this correct?,english,polar,1.5,1.0,0,0,0.3333333333333333,4,0.0,1.0
email-enronsent39_01-0032,Do you want me to send the invoices to you?,english,polar,1.7777777777777777,3.0,1.0,3.0,0.3,11,50.0,2.0
email-enronsent39_01-0048,Can we have a meeting this week (maybe Thursday at 3:30) to discuss this?,english,polar,2.1538461538461537,5.0,1.0,2.0,0.42857142857142855,17,50.0,2.0
email-enronsent39_01-0071,Can we find another time that works for us to meet?,english,polar,2.1,3.0,1.0,2.0,0.36363636363636365,12,66.66666666666667,3.0
email-enronsent39_01-0073,I am available after Rick's Friday budget meeting...are you available then?,english,polar,3.0,3.0,1.0,0,0.5384615384615384,15,50.0,2.0
email-enronsent41_01-0023,are you the right lawyer to look at this?,english,polar,2.0,3.0,1.0,2.0,0.3333333333333333,10,50.0,2.0
email-enronsent41_01-0088,Any updates on adding the correct legal name to this counterparty name?,english,polar,2.5454545454545454,3.0,1.0,3.0,0.5833333333333334,13,100.0,1.0
email-enronsent41_01-0119,Any chance we can get together for dinner Saturday eve.?,english,polar,2.0,3.0,1.0,4.0,0.6,11,100.0,1.0
email-enronsent03_01-0003,Can you cover for me today?,english,polar,1.8,2.0,0,3.0,0.3333333333333333,7,0.0,1.0
email-enronsent03_01-0007,Do we have 2 sessions today?,english,polar,1.8,2.0,0,3.0,0.5,7,0.0,1.0
email-enronsent03_01-0015,I assume this is 12:30 Central Time?,english,polar,1.6666666666666667,3.0,0,2.0,0.42857142857142855,8,0.0,1.0
email-enronsent03_01-0040,Do you also have a SSD we can use?,english,polar,1.875,3.0,1.0,2.0,0.4444444444444444,10,50.0,2.0
email-enronsent03_01-0048,Should there be a (groan) meeting on this?,english,polar,2.4285714285714284,3.0,0,2.0,0.25,11,0.0,1.0
email-enronsent03_01-0049,Can you please help with this one?,english,polar,2.0,2.0,0,3.0,0.2857142857142857,8,0.0,1.0
email-enronsent03_01-0068,"Since Enron's employees are assigned an SAP identification numbers (P number) and an HR number, could Enron as a company use these IDs instead of the SS numbers?",english,polar,3.25,4.0,1.0,4.0,0.5862068965517241,33,50.0,2.0
email-enronsent03_01-0114,Could you please ask Shanna to take this situation to Sharon tomorrow?,english,polar,2.1818181818181817,3.0,1.0,4.0,0.5,13,50.0,2.0
email-enronsent35_01-0063,"As a result of our luncheon with the confirm desk yesterday, could someone develop a comprehensive list identifying all omnibus attachments?",english,polar,2.6,4.0,1.0,2.0,0.5238095238095238,23,50.0,2.0
email-enronsent35_01-0115,Amelia Island Plantation?,english,polar,1.0,2.0,0,0,1.0,4,0,0.0
email-enronsent35_01-0118,Are you selling burgers up and down the east coast?,english,polar,2.4444444444444446,4.0,0,3.0,0.4,11,0.0,1.0
email-enronsent35_01-0119,Have you gone international?,english,polar,1.3333333333333333,1.0,0,2.0,0.5,5,0.0,1.0
email-enronsent35_01-0120,In a new franchise business?,english,polar,2.5,1.0,0,0,0.6,6,0,0.0
email-enronsent35_01-0129,Do you miss me?,english,polar,1.3333333333333333,1.0,0,2.0,0.25,5,0.0,1.0
email-enronsent35_01-0133,Could you send me a set?,english,polar,1.6,2.0,0,3.0,0.3333333333333333,7,0.0,1.0
email-enronsent35_01-0151,Could you send me a set?,english,polar,1.6,2.0,0,3.0,0.3333333333333333,7,0.0,1.0
email-enronsent37_01-0031,have you gotten a price?,english,polar,1.5,2.0,0,2.0,0.4,6,0.0,1.0
email-enronsent37_01-0047,Could someone in your group please give me a notional non binding basis differential for this quality of crude for Cal 2003?,english,polar,2.7142857142857144,4.0,0,2.5,0.45454545454545453,23,0.0,2.0
email-enronsent37_01-0065,is it possible to combine the standard isda and our confirm into a single long form?,english,polar,2.6,4.0,1.0,3.0,0.5,17,50.0,2.0
email-enronsent37_01-0084,Any plans for the weekend?,english,polar,1.75,2.0,0,0,0.4,6,0,0.0
email-enronsent37_01-0113,Is there anyone else in EGM that could participate?,english,polar,2.125,3.0,1.0,1.5,0.4444444444444444,10,50.0,2.0
email-enronsent37_01-0132,Can you provide me with more details?,english,polar,1.8333333333333333,2.0,0,3.0,0.42857142857142855,8,0.0,1.0
email-enronsent38_01-0048,Are you okay with that?,english,polar,1.5,2.0,0,0,0.2,6,0.0,1.0
email-enronsent38_01-0049,"If so, are we ready to execute?",english,polar,1.8333333333333333,2.0,1.0,1.0,0.42857142857142855,9,50.0,2.0
email-enronsent38_01-0060,Are we playing tomorrow at 9:30?,english,polar,1.4,3.0,0,2.0,0.3333333333333333,7,0.0,1.0
email-enronsent38_01-0077,Do you want 6/1/01 and forward or do you want to include all of May since they have not been settled?,english,polar,2.55,5.0,2.0,3.25,0.2857142857142857,22,66.66666666666667,4.0
email-enronsent38_01-0081,Does Attachment A to the Select EEI Master need to be updated or is the version that you sent to me the current version?,english,polar,4.043478260869565,5.0,1.0,2.6666666666666665,0.4583333333333333,25,66.66666666666667,4.0
email-enronsent38_01-0113,Are we ready to execute?,english,polar,1.5,2.0,1.0,1.0,0.4,6,50.0,2.0
email-enronsent38_01-0123,Is there some specific concern that we can address?,english,polar,2.25,3.0,1.0,2.0,0.4444444444444444,10,50.0,2.0
email-enronsent38_01-0128,Were there any?,english,polar,1.5,1.0,0,2.0,0.3333333333333333,4,0.0,1.0
email-enronsent43_01-0042,Are you back in the office yet?,english,polar,2.1666666666666665,2.0,0,0,0.42857142857142855,8,0.0,1.0
email-enronsent43_01-0046,Can you and Tom join us?,english,polar,2.2,3.0,0,2.0,0.3333333333333333,7,0.0,1.0
email-enronsent43_01-0057,Do you think we need to do more?,english,polar,1.4285714285714286,3.0,2.0,2.0,0.5,9,66.66666666666667,3.0
email-enronsent43_01-0074,Do you think we need to do more?,english,polar,1.4285714285714286,3.0,2.0,2.0,0.5,9,66.66666666666667,3.0
email-enronsent43_01-0082,Are you comfortable with the difference?,english,polar,1.8,2.0,0,0,0.3333333333333333,7,0.0,1.0
email-enronsent07_01-0097,Is there any question?,english,polar,1.6666666666666667,2.0,0,2.0,0.5,5,0.0,1.0
email-enronsent07_01-0102,Are you playing golf?,english,polar,1.3333333333333333,1.0,0,2.0,0.5,5,0.0,1.0
email-enronsent33_01-0004,Have they expressed any interest in negotiating?,english,polar,1.5,3.0,1.0,1.5,0.42857142857142855,8,50.0,2.0
email-enronsent33_01-0046,Did you get my fax on Friday?,english,polar,1.8333333333333333,2.0,0,3.0,0.42857142857142855,8,0.0,1.0
email-enronsent33_01-0048,(b) Is it right that Enron has 3 sets of bad faith proceedings in Texas?,english,polar,2.2857142857142856,5.0,1.0,3.0,0.5333333333333333,18,50.0,2.0
email-enronsent33_01-0049,(c) Are you happy with the draft letter to Beachcrofts I sent you?,english,polar,2.1666666666666665,3.0,1.0,2.0,0.38461538461538464,16,50.0,2.0
email-enronsent33_01-0054,"were you able to discuss the ""bad faith"" proceedings issue yesterday?",english,polar,3.1,5.0,1.0,3.0,0.6363636363636364,14,50.0,2.0
email-enronsent33_01-0075,Have you heard if the Kinga has had little Brian II yet?,english,polar,2.6363636363636362,3.0,1.0,3.0,0.5,13,50.0,2.0
email-enronsent33_01-0084,"Now that Michelle is in your fold, do you want to reconsider her being the contact person with AAA on this?",english,polar,3.0,4.0,1.5,2.5,0.38095238095238093,23,75.0,4.0
email-enronsent33_01-0105,Has Liz finished with gathering the documents?,english,polar,1.5,3.0,1.0,2.0,0.5714285714285714,8,50.0,2.0
email-enronsent33_01-0133,We are still very interested in having Enron support our eCommerce Dispute Management Protocol.?,english,polar,2.3076923076923075,5.0,2.0,2.0,0.7142857142857143,15,66.66666666666667,3.0
email-enronsent33_01-0134,"We have had enthusiastic responses from companies such as AT&T, Duke Energy, Pitney Bowes and DaimlerChrysler, and I would be pleased to answer any questions you may have about this focal point for our educational efforts.?",english,polar,2.9444444444444446,6.0,1.0,2.3333333333333335,0.5405405405405406,41,66.66666666666667,4.0
email-enronsent33_01-0136,I am a member of the design group that has been developing the American Arbitration Association's dispute management systems and services for eCommerce B2B transactions.?,english,polar,2.44,6.0,1.0,2.0,0.5384615384615384,27,50.0,2.0
email-enronsent33_01-0138,"Initially our design group, along with perhaps one of our technology consultants, would like to meet with a group of Enron people for half a day.?",english,polar,3.32,4.0,1.0,3.0,0.46153846153846156,29,50.0,2.0
email-enronsent33_01-0139,"Ideally this group would consist of four to six people from finance, legal, and operations so that we get good cross-functional feedback about our services.?",english,polar,2.7916666666666665,4.0,1.0,3.5,0.48,28,50.0,2.0
email-enronsent33_01-0143,We would like to meet between November 14 and?December 1?since construction of our services is already underway.?,english,polar,3.0555555555555554,5.0,2.0,2.5,0.42105263157894735,22,66.66666666666667,3.0
email-enronsent33_01-0152,Do you have a tel # for Mike?,english,polar,1.7142857142857142,3.0,0,2.0,0.375,9,0.0,1.0
newsgroup-groups.google.com_alt.animals.badgers_172dcd8baf26948f_ENG_20040823_121900-0016,"Look inside yourselves parents, is this you?",english,polar,2.6666666666666665,2.0,1.0,3.0,0.2857142857142857,9,50.0,2.0
newsgroup-groups.google.com_herpesnation_c74170a0fcfdc880_ENG_20051125_075200-0024,Will we choose to live in harmony with this planet or crash and burn in a conflagration of arrogance and disregard?,english,polar,2.1,6.0,1.0,2.5,0.42857142857142855,22,50.0,4.0
newsgroup-groups.google.com_herpesnation_c74170a0fcfdc880_ENG_20051125_075200-0025,Will we choose to rise about prejudice and intolerance or go down kicking and screaming with holding on to fear and anger?,english,polar,1.9047619047619047,6.0,1.0,2.3333333333333335,0.5,23,75.0,6.0
newsgroup-groups.google.com_eHolistic_417b09016150421f_ENG_20051120_175800-0004,More personal freedom?,english,polar,1.5,1.0,0,0,1.0,4,0,0.0
newsgroup-groups.google.com_eHolistic_417b09016150421f_ENG_20051120_175800-0005,More time with your family?,english,polar,1.75,2.0,0,0,0.6,6,0,0.0
newsgroup-groups.google.com_eHolistic_417b09016150421f_ENG_20051120_175800-0007,Freedom from the fear of corporate downsizing?,english,polar,2.0,3.0,0,0,0.5714285714285714,8,0,0.0
newsgroup-groups.google.com_eHolistic_417b09016150421f_ENG_20051120_175800-0034,Are you unsure of Agel?,english,polar,1.5,2.0,0,0,0.4,6,0.0,1.0
newsgroup-groups.google.com_GuildWars_086f0f64ab633ab3_ENG_20041111_173500-0014,Anyone know a release date?,english,polar,1.75,2.0,0,2.0,0.6,6,0.0,1.0
newsgroup-groups.google.com_humanities.lit.authors.shakespeare_0c155162a7dfaf28_ENG_20031127_172200-0015,"Unemployent stays low because half the population oversees those ""out of the workforce"", the dregs, the rabble, the enemy?",english,polar,3.7222222222222223,4.0,1.0,3.0,0.47368421052631576,25,50.0,2.0
newsgroup-groups.google.com_humanities.lit.authors.shakespeare_0c155162a7dfaf28_ENG_20031127_172200-0017,Do you feel safer?,english,polar,1.3333333333333333,1.0,0,2.0,0.5,5,0.0,1.0
newsgroup-groups.google.com_humanities.lit.authors.shakespeare_0c155162a7dfaf28_ENG_20031127_172200-0020,Do you live in a gated community or gentrified neighborhood?,english,polar,2.111111111111111,3.0,0,1.0,0.5,11,0.0,2.0
newsgroup-groups.google.com_humanities.lit.authors.shakespeare_0c155162a7dfaf28_ENG_20031127_172200-0021,"By the way, have you read the Declaration of Independence and US Constitution - or do you only know the first phrases?",english,polar,2.65,3.0,0,4.0,0.47619047619047616,24,0.0,2.0
newsgroup-groups.google.com_humanities.lit.authors.shakespeare_0c155162a7dfaf28_ENG_20031127_172200-0027,"Did you know that approximately 10 million Americans are either incarcerated, on probation, on parole or once were in those categories?",english,polar,3.3,4.0,1.0,2.0,0.38095238095238093,24,50.0,3.0
newsgroup-groups.google.com_humanities.lit.authors.shakespeare_0c155162a7dfaf28_ENG_20031127_172200-0029,Don't you think it's time we talked?,english,polar,1.875,3.0,2.0,2.0,0.3333333333333333,10,66.66666666666667,3.0
newsgroup-groups.google.com_humanities.lit.authors.shakespeare_0c155162a7dfaf28_ENG_20031127_172200-0030,Are you ready?,english,polar,1.5,1.0,0,0,0.3333333333333333,4,0.0,1.0
newsgroup-groups.google.com_humanities.lit.authors.shakespeare_0c155162a7dfaf28_ENG_20031127_172200-0031,Can you accept that the road we are travelling points toward a grim and painful future?,english,polar,3.2,5.0,1.0,2.0,0.4375,17,66.66666666666667,3.0
newsgroup-groups.google.com_FOOLED_1bf9cdc5a4c2ac48_ENG_20050904_130400-0056,in response to Steve's comment: do you really believe that spending trillions on space exploration over the years was the ONLY way to invent the cellfone?,english,polar,3.5384615384615383,5.0,2.0,2.6666666666666665,0.5185185185185185,29,100.0,4.0
newsgroup-groups.google.com_alt.animals.cat_01ff709c4bf2c60c_ENG_20040418_040100-0056,"""Note to Wigner: Do you think your friend could feed my cat?",english,polar,2.090909090909091,4.0,2.0,2.0,0.5,15,100.0,2.0
newsgroup-groups.google.com_alt.animals_02c2d614bfbf6b20_ENG_20050223_232900-0059,Regarding those rumors about wolves living in Yellowstone prior to the official reintroduction?,english,polar,2.0833333333333335,5.0,1.0,1.0,0.6153846153846154,14,100.0,2.0
newsgroup-groups.google.com_INTPunderground_b2c62e87877e4a22_ENG_20050906_165900-0010,Has it altered your life?,english,polar,1.5,2.0,0,2.0,0.4,6,0.0,1.0
newsgroup-groups.google.com_INTPunderground_b2c62e87877e4a22_ENG_20050906_165900-0011,Has the disaster affected the way other countries view the US?,english,polar,1.6,4.0,1.0,2.0,0.6363636363636364,12,50.0,2.0
newsgroup-groups.google.com_INTPunderground_b2c62e87877e4a22_ENG_20050906_165900-0063,Will racial diversity find its way to Wyoming as some people are offered jobs there?,english,polar,2.2142857142857144,3.0,1.0,4.0,0.6,16,50.0,2.0
newsgroup-groups.google.com_INTPunderground_b2c62e87877e4a22_ENG_20050906_165900-0065,Will the housing market in Dallas begin booming like the rest of the nation has due to the influx of buyers?,english,polar,2.95,5.0,1.0,2.0,0.47619047619047616,22,50.0,2.0
newsgroup-groups.google.com_INTPunderground_b2c62e87877e4a22_ENG_20050906_165900-0066,Will businesses that were new in 2005 have become a household name due to their efforts in rebuilding the gulf coast?,english,polar,2.45,5.0,1.0,2.0,0.47619047619047616,22,66.66666666666667,3.0
newsgroup-groups.google.com_magicworld_04c89d43ff4fd6ea_ENG_20050104_152000-0067,Are you prepared to handle absolute power?,english,polar,1.5,3.0,1.0,2.0,0.5714285714285714,8,50.0,2.0
newsgroup-groups.google.com_magicworld_04c89d43ff4fd6ea_ENG_20050104_152000-0098,Mayur ? <>,english,polar,0,0.0,0,0,1.0,4,0,0.0
newsgroup-groups.google.com_misc.consumers_a534e32067078b08_ENG_20060116_030800-0113,Conclusion: Is Any of This Possible?,english,polar,3.2,4.0,1.0,0,0.3333333333333333,8,100.0,1.0
newsgroup-groups.google.com_misc.consumers_a534e32067078b08_ENG_20060116_030800-0132,Is any of this a probability?,english,polar,2.6,3.0,0,0,0.16666666666666666,7,0.0,1.0
answers-20111105112131AA6gIX6_ans-0001,My dad just doesn't understand?,english,polar,2.2,2.0,0,3.0,0.5,7,0.0,1.0
answers-20111105112131AA6gIX6_ans-0004,Now I'm the youngest and I just got my period so now we all have ours and he thinks it's a good thing?,english,polar,3.0833333333333335,4.0,1.0,4.0,0.44,26,50.0,5.0
answers-20111105112131AA6gIX6_ans-0006,I think just living in a house with so many girls is making him go crazy?,english,polar,2.8,6.0,2.0,2.0,0.625,17,75.0,4.0
answers-20111107152509AA78ktV_ans-0001,Would you recommend living in Limerick as a student?,english,polar,1.875,3.0,1.0,2.0,0.4444444444444444,10,50.0,2.0
answers-20111107152509AA78ktV_ans-0003,and would you recommend it as a student?,english,polar,2.0,2.0,0,4.0,0.25,9,0.0,1.0
answers-20111108084119AAhsBk8_ans-0002,Can that be fixed?,english,polar,2.0,1.0,0,2.0,0.25,5,0.0,1.0
