sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
train-s2799,Why Do We Study and Research Communication?,indonesian,content,1.8,2.0,0,2.5,0.6666666666666666,7,0.0,2.0
train-s2818,What will ANISSA do after finding out all about Safira's scheming?,indonesian,content,1.9,4.0,2.0,2.5,0.5454545454545454,12,100.0,2.0
train-s2824,Why are you alone here?,indonesian,content,1.0,1.0,0,2.0,1.0,4,0.0,1.0
train-s2831,What use is this agreement if a book by an author in a well-protected country is published in a country with poor or no protection at all?,indonesian,content,3.2580645161290325,9.0,1.0,3.3333333333333335,0.5,33,100.0,3.0
train-s2867,"So, how can Payakumbuh Government provide access to clean water for 96 percent of its citizens, while the springs in the city are very minus?",indonesian,content,2.5652173913043477,4.0,0,5.0,0.6666666666666666,27,0.0,1.0
train-s2870,and what is meant by 'omnipotence'?,indonesian,content,1.8,3.0,1.0,2.0,0.3333333333333333,9,100.0,1.0
train-s2873,"Chris asked the man, what kind of work did he do to afford a luxury car?",indonesian,content,2.142857142857143,4.0,1.0,2.3333333333333335,0.5333333333333333,17,66.66666666666667,3.0
train-s2905,"However, the question arises, how did Jesus fulfill the law?",indonesian,content,1.7272727272727273,5.0,1.0,3.0,0.75,13,50.0,2.0
train-s2906,Why are bottled mineral water producers not subject to excise duty?,indonesian,content,2.4285714285714284,3.0,0,4.0,0.875,9,0.0,1.0
train-s2913,"Then what about Vino, Clarissa's husband, who suddenly appears to take advantage of Clarissa's second marriage?",indonesian,content,1.8666666666666667,5.0,2.0,3.0,0.6875,19,100.0,2.0
train-s2927,"When the Messenger of Allah was asked, who will get your intercession?",indonesian,content,1.6666666666666667,4.0,1.0,2.5,0.4,12,50.0,2.0
train-s2963,The wife who says who will get it?,indonesian,content,2.142857142857143,3.0,0,3.0,0.375,9,0.0,1.0
train-s2996,LittleJOHN asks the question: By what process does knowledge arise?,indonesian,content,1.625,3.0,1.0,3.0,0.7777777777777778,11,50.0,2.0
train-s3022,When can you win?,indonesian,content,2.0,2.0,0,2.0,0.4,6,0.0,1.0
train-s3029,When to Have a Pap Smear?,indonesian,content,1.0,2.0,0,2.0,1.0,5,0.0,1.0
train-s3030,"My God, my God, why have you forsaken me?",indonesian,content,2.7142857142857144,2.0,0,5.0,0.5,11,0.0,1.0
train-s3042,"If I don't cry for her, then who will?",indonesian,content,2.0,2.0,0,5.0,0.2222222222222222,11,0.0,1.0
train-s3045,Who calls you wise?,indonesian,content,1.3333333333333333,2.0,1.0,2.0,0.5,5,100.0,1.0
train-s3052,What is the estimated sales turnover of a marketer who has 3.5 years of work experience?,indonesian,content,1.6923076923076923,5.0,1.0,2.0,0.6428571428571429,15,100.0,1.0
train-s3053,Who is this priest Dwidjosoesastro?,indonesian,content,1.5,2.0,0,0,0.4,6,0,0.0
train-s3075,Who cares about their honor?,indonesian,content,1.4,3.0,1.0,2.0,0.3333333333333333,7,100.0,1.0
train-s3118,"Dretarastra decided to choose Gendari, why did Gendari choose?",indonesian,content,2.0,2.0,1.0,2.6666666666666665,0.7777777777777778,11,66.66666666666667,3.0
train-s3126,How about their story?,indonesian,content,1.3333333333333333,1.0,0,0,0.75,5,0,0.0
train-s3128,Why did you run quietly and outsmart me?,indonesian,content,1.5,2.0,0,3.0,0.5714285714285714,8,0.0,2.0
train-s3142,Why did the ajibon rebel?,indonesian,content,1.5,1.0,0,2.0,1.0,4,0.0,1.0
train-s3233,"ALLERGIES CAN BE TREATED, WHY NOT?",indonesian,content,1.5,2.0,0,2.0,0.6,7,0.0,1.0
train-s3235,How can Ferry and his friends deal with the problems that are now coming and are increasingly causing conflict in their friendship?,indonesian,content,2.4444444444444446,3.0,1.0,3.6666666666666665,0.6842105263157895,20,50.0,3.0
train-s3255,"What about men, do you want to be immersed in dirty water like that?",indonesian,content,2.7857142857142856,3.0,0,5.0,0.4666666666666667,17,0.0,1.0
train-s3299,Why are you late? - Why are you late?,indonesian,content,2.2,2.0,0,2.5,0.5,9,0.0,2.0
train-s3303,Who's fussing?,indonesian,content,1.5,2.0,0,0,0.3333333333333333,4,0,0.0
train-s3323,"This district can be called a developed district, why?",indonesian,content,2.0,3.0,1.0,2.0,0.625,10,50.0,2.0
train-s3330,Why do you prostrate like that?,indonesian,content,1.3333333333333333,1.0,0,3.0,0.5,5,0.0,1.0
train-s3334,What will Karin do when she sees Vishnu and Rasti happy?,indonesian,content,1.8,5.0,2.0,2.5,0.5454545454545454,12,100.0,2.0
train-s3350,How do we calculate the number 28.57%?,indonesian,content,1.4,3.0,0,3.0,0.5,7,0.0,1.0
train-s3352,"Then, how is it possible to measure actions and events that aim to create a legal norm?",indonesian,content,1.6428571428571428,6.0,1.5,2.0,0.6666666666666666,17,100.0,3.0
train-s3354,"`` O Gajah Mada, what do you mean you have a big mouth towards us?",indonesian,content,1.8,5.0,1.0,2.0,0.5454545454545454,14,100.0,1.0
train-s3363,"If God is for us, who will be against us?",indonesian,content,1.9,3.0,1.0,2.0,0.2727272727272727,13,100.0,1.0
train-s3364,``Why not General Gatot Subroto?,indonesian,content,1.25,2.0,0,0,0.8,7,0,0.0
train-s3374,When will Christ return?,indonesian,content,1.8,2.0,1.0,1.5,0.6666666666666666,7,50.0,2.0
train-s3375,Where then does he take his side?,indonesian,content,1.8,2.0,0,3.0,0.3333333333333333,7,0.0,1.0
train-s3377,How could this happen?,indonesian,content,2.0,1.0,0,2.0,0.5,5,0.0,1.0
train-s3388,"So Abah Buyut himself is a separate mystery, where did he learn this Maenpo, was it the result of his own reflection or did someone teach him?",indonesian,content,2.0476190476190474,6.0,1.0,2.2,0.5909090909090909,25,75.0,5.0
train-s3393,Where's Melanie?,indonesian,content,1.0,2.0,0,0,0.3333333333333333,4,0,0.0
train-s3417,``How do you interpret those trees?,indonesian,content,1.25,2.0,0,3.0,0.6,7,0.0,1.0
train-s3444,``Until when do we have to be indoctrinated and continue to be fed with uniform songs and ``Sorry'' not paying attention to aesthetic values ​​in music?,indonesian,content,2.3157894736842106,5.0,1.0,2.4,0.55,24,66.66666666666667,5.0
train-s3450,"In this reform era, who doesn't know Soetandyo Wignjosoebroto?",indonesian,content,1.9090909090909092,3.0,1.0,3.0,0.5,14,100.0,1.0
train-s3470,"So the king looked at the captain of the ship and said, how are you doing, is it true that the astrologer beta and no?",indonesian,content,2.3181818181818183,7.0,1.0,3.5,0.5652173913043478,25,50.0,2.0
train-s3477,If the electrons don't fall to the center what happens?,indonesian,content,2.0,2.0,1.0,3.0,0.4444444444444444,10,100.0,2.0
train-s3498,"In a conversation in 1950, physicist Enrico Fermi asked: if a number of advanced extraterrestrial civilizations exist in the Milky Way, why can't evidence like spacecraft be found?",indonesian,content,3.4615384615384617,5.0,1.5,2.75,0.6296296296296297,31,75.0,4.0
train-s3559,Is it true or not my number?,indonesian,content,1.8,2.0,0,0,0.3333333333333333,7,0,0.0
train-s3564,Yaksa: Who is truly happy?,indonesian,content,2.0,3.0,1.0,2.0,0.5,8,100.0,1.0
train-s3569,(C) Where are we now?,indonesian,content,2.6,3.0,0,0,0.3333333333333333,9,0,0.0
train-s3570,What will the world say if you marry someone who doesn't count as my wife?,indonesian,content,1.8333333333333333,4.0,2.0,3.5,0.38461538461538464,14,100.0,2.0
train-s3571,``Why not use the piano?,indonesian,content,1.3333333333333333,1.0,0,3.0,0.75,6,0.0,1.0
train-s3587,What will happen to the statue of Ryan's mother?,indonesian,content,1.5714285714285714,4.0,1.0,2.0,0.5,9,100.0,1.0
train-s3588,Why do we use Fusebox as a framework?,indonesian,content,1.6,2.0,0,4.0,0.6666666666666666,7,0.0,1.0
train-s3667,What happened between November 25 -- December 10?,indonesian,content,1.5555555555555556,6.0,2.0,2.0,0.5,12,100.0,2.0
train-s3686,What should he do as a first step towards achieving his goals in this industry?,indonesian,content,2.230769230769231,3.0,1.0,2.5,0.42857142857142855,15,50.0,2.0
train-s3694,Who doesn't know Ramlan Surbakti?,indonesian,content,1.6,3.0,1.0,3.0,0.5,7,100.0,1.0
train-s3753,Why didn't you tell me that I might lead you with joy and song with tambourines and harps?,indonesian,content,2.0,5.0,1.0,4.5,0.3888888888888889,20,50.0,2.0
train-s3775,"Until one day Naia remembers the past, including her love, Imam. Who will Naia choose?",indonesian,content,2.2777777777777777,4.0,1.0,2.25,0.5789473684210527,22,75.0,4.0
train-s3880,What is his name and what is his son's name?,indonesian,content,1.4285714285714286,4.0,0,0,0.375,9,0,0.0
train-s3881,Where did fate take Alif?,indonesian,content,1.3333333333333333,1.0,0,3.0,1.0,5,0.0,1.0
train-s3896,Where is the king's treasure now?,indonesian,content,1.6666666666666667,2.0,0,0,0.42857142857142855,8,0,0.0
train-s3954,Did you say? - Didn't you say that?,indonesian,content,2.0,3.0,1.0,1.5,0.2,13,100.0,2.0
train-s3971,And who holds the secret keys?,indonesian,content,1.4285714285714286,3.0,1.0,2.0,0.375,9,100.0,1.0
train-s4006,What's the next story?,indonesian,content,1.3333333333333333,2.0,0,0,0.75,5,0,0.0
train-s4057,Who really is João Tavares?,indonesian,content,1.3333333333333333,2.0,0,0,0.75,5,0,0.0
train-s4070,How does Rafael deal with Princess and Gladis at the same time?,indonesian,content,1.8333333333333333,3.0,0,4.0,0.8571428571428571,8,0.0,1.0
train-s4094,"But in the anime OVA Angel Beats, Angel Beats!: Another Epilogue Tells about Otonashi who has not been reincarnated and helps people who have died in the Afterlife world When will Otonashi Yuzuru donate his heart to Kanade?",indonesian,content,2.7096774193548385,5.0,1.0,3.0,0.71875,36,66.66666666666667,5.0
train-s4100,How did he learn it?,indonesian,content,1.3333333333333333,1.0,0,3.0,0.5,5,0.0,1.0
train-s4115,How will this story continue?,indonesian,content,1.25,2.0,0,0,0.6,6,0,0.0
train-s4118,"Who has ascended to heaven, or descended?",indonesian,content,2.142857142857143,3.0,1.0,2.0,0.375,10,100.0,2.0
train-s4121,Eyang Tini's private driver asked how much longer they would look for Kamila?,indonesian,content,2.1818181818181817,3.0,1.0,2.5,0.8333333333333334,13,50.0,2.0
train-s4138,"How can there be an unbroken egg, in its own nest toppled over?",indonesian,content,2.5,3.0,1.0,1.6666666666666667,0.5454545454545454,13,66.66666666666667,3.0
train-s4179,``Why didn't the train come?,indonesian,content,2.6,2.0,0,4.0,0.6666666666666666,8,0.0,1.0
train-s4209,"Is it true as the astrologer said, where do you want to divert the true words?",indonesian,content,2.2666666666666666,4.0,1.0,4.0,0.5625,18,100.0,1.0
train-s4220,What is the fate of Nadya and Imam's love?,indonesian,content,1.2,4.0,0,0,0.8333333333333334,7,0,0.0
train-s4249,"Mama Ardi then panicked and said, why did the marriage get cancelled?",indonesian,content,2.111111111111111,4.0,0,2.0,0.8,12,0,2.0
train-s4258,"My God, my God, why have you forsaken me?",indonesian,content,2.625,2.0,0,5.0,0.4444444444444444,12,0.0,1.0
train-s4265,"``Hi Sura, why did you break the rules that we both agreed on?",indonesian,content,2.1,3.0,1.0,3.5,0.6363636363636364,14,50.0,2.0
train-s4292,How can we not experience suffering because of the separation of our human faculties?,indonesian,content,1.9,3.0,0,5.0,0.5454545454545454,12,0.0,1.0
train-s4362,What do they want to do?,indonesian,content,2.5,2.0,1.0,3.0,0.4,6,100.0,1.0
train-s4392,What prevents the demons from producing more Nephilim today?,indonesian,content,1.8,3.0,1.0,2.0,0.7272727272727273,12,50.0,2.0
train-s4432,How is reflected light from a planet refracted as it enters Earth's atmosphere?,indonesian,content,2.4,3.0,1.0,2.5,0.7272727272727273,12,50.0,2.0
train-s4464,Which woman did Arya's parents choose?,indonesian,content,1.7142857142857142,3.0,1.0,2.0,0.625,9,100.0,1.0
train-s4468,What does it mean when we say that a hyphenation error is created when we approach a mathematical procedure?,indonesian,content,2.0,5.0,3.0,3.0,0.5,17,100.0,3.0
train-s4470,Why did they accept?,indonesian,content,1.5,1.0,0,2.0,0.6666666666666666,4,0.0,1.0
train-s4472,How do hot air balloons move from one location to another?,indonesian,content,1.7272727272727273,4.0,1.0,2.0,0.6666666666666666,13,100.0,1.0
train-s4474,So try to answer questions like what needs is someone trying to satisfy?,indonesian,content,1.4166666666666667,7.0,1.5,1.75,0.5384615384615384,14,75.0,4.0
train-s4476,How about in Indonesia?,indonesian,content,1.5,2.0,0,0,0.6666666666666666,4,0,0.0
