sentence_id,text,language,type,avg_links_len,avg_max_depth,avg_subordinate_chain_len,avg_verb_edges,lexical_density,n_tokens,subordinate_proposition_dist,verbal_head_per_sent
train-s2819,Is there a connection between Farah and a mysterious figure who carried out terror to kill the person's life?,indonesian,polar,1.7142857142857142,5.0,2.0,2.6666666666666665,0.6666666666666666,16,66.66666666666667,3.0
train-s2823,The second stanza also asks... and do you believe in God up there?,indonesian,polar,2.076923076923077,4.0,0,3.5,0.6428571428571429,16,0.0,2.0
train-s2826,"Mr. Grasshopper replied, what about calling me?",indonesian,polar,2.0,3.0,1.0,2.0,0.7142857142857143,9,50.0,2.0
train-s2846,``Like my shoes?,indonesian,polar,1.0,2.0,0,1.0,0.6666666666666666,5,0.0,1.0
train-s2902,Or what are you going for?,indonesian,polar,2.2,2.0,0,3.0,0.16666666666666666,7,0.0,1.0
train-s2923,Did they manage to cover up their lies?,indonesian,polar,1.3333333333333333,3.0,1.0,2.0,0.5714285714285714,8,50.0,2.0
train-s2934,Can Bunga escape from the clutches of Harun and a woman disguised as Aunt Reno?,indonesian,polar,1.875,5.0,1.0,3.5,0.5294117647058824,18,50.0,2.0
train-s2970,Will Heru still be kind to them?,indonesian,polar,1.8571428571428572,2.0,1.0,2.5,0.625,9,50.0,2.0
train-s2980,Is there an organization that oversees pembekam in Indonesia?,indonesian,polar,1.4285714285714286,5.0,1.0,2.0,0.625,9,50.0,2.0
train-s3036,Should I deceive Heaven?,indonesian,polar,1.75,1.0,0,3.0,0.4,6,0.0,1.0
train-s3087,"Then Saul's servants spoke these words to David, but David answered: 'Is it a light thing in your sight to be the son-in-law of the king?",indonesian,polar,2.55,5.0,2.0,2.75,0.6190476190476191,25,66.66666666666667,4.0
train-s3136,So what shall we say about all this?,indonesian,polar,2.272727272727273,2.0,0,5.0,0.16666666666666666,13,0.0,1.0
train-s3155,What is the channel for the stress of thoughts and feelings?,indonesian,polar,1.6,4.0,1.0,2.0,0.6363636363636364,12,100.0,1.0
train-s3170,Which of the four is the oldest?,indonesian,polar,2.0,2.0,0,0,0.25,9,0,0.0
train-s3228,What is new media?,indonesian,polar,1.3333333333333333,2.0,0,0,0.5,5,0,0.0
train-s3275,What conclusions can be drawn from this 6 year study?,indonesian,polar,1.7,5.0,1.0,2.0,0.36363636363636365,12,100.0,1.0
train-s3283,``And that you are allowed to approach together with all your brethren of the Levites?,indonesian,polar,1.7272727272727273,4.0,1.0,3.0,0.5,14,50.0,2.0
train-s3290,Does Andhika also love Diana?,indonesian,polar,1.8,2.0,0,4.0,0.8333333333333334,7,0.0,1.0
train-s3326,"Then, he also manages other quiz broadcasts such as Herkent u deze melodie?",indonesian,polar,1.8181818181818181,4.0,0,0,0.75,14,0,0.0
train-s3382,``Have you noticed my servant Job?,indonesian,polar,1.5,2.0,0,3.0,0.5714285714285714,9,0.0,1.0
train-s3392,Will Ali succeed in fighting for his love for Jamilah?,indonesian,polar,1.7777777777777777,4.0,1.0,2.5,0.6,11,50.0,2.0
train-s3424,Want to enjoy photos on a bigger screen?,indonesian,polar,1.5714285714285714,4.0,0,1.0,0.625,9,0.0,1.0
train-s3431,"Then the big question is, could Jesus be alone with an adulteress?",indonesian,polar,2.25,4.0,1.0,3.5,0.5384615384615384,15,50.0,2.0
train-s3446,Is it because of the affairs of the DPR or DPA?,indonesian,polar,1.5,3.0,0,0,0.5714285714285714,8,0,0.0
train-s3455,Can his disciples or his followers do the same as long as they are not aroused?,indonesian,polar,2.6153846153846154,4.0,0,2.0,0.5,15,0.0,2.0
train-s3489,Is the PR interval constant?,indonesian,polar,1.3333333333333333,2.0,0,0,0.75,5,0,0.0
train-s3494,And the two children don't think it's all just a charade?,indonesian,polar,2.3333333333333335,2.0,0,4.0,0.4,11,0.0,1.0
train-s3523,Can Sekar and Agung unite?,indonesian,polar,2.5,2.0,0,3.0,0.5714285714285714,8,0.0,1.0
train-s3536,Shall I tell you the story of Abu Dharr's conversion to Islam?,indonesian,polar,1.9090909090909092,3.0,1.0,4.0,0.5,13,50.0,2.0
train-s3553,So what are the possible solutions?,indonesian,polar,1.6,3.0,1.0,1.0,0.5,7,100.0,1.0
train-s3566,"""Cast"" is not she pregnant with your child?",indonesian,polar,1.8333333333333333,2.0,0,0,0.42857142857142855,10,0,0.0
train-s3572,Did Rado Habeahan and Intan's relationship go smoothly?,indonesian,polar,2.4444444444444446,4.0,0,4.0,0.7,11,0.0,1.0
train-s3585,Have you experienced a feeling of dry mouth every day for more than 3 months?,indonesian,polar,2.4285714285714284,4.0,0,4.0,0.5333333333333333,16,0.0,1.0
train-s3586,"The Israelites said, ``Have you seen the man who came forward?",indonesian,polar,2.25,5.0,1.5,2.25,0.46153846153846156,16,75.0,4.0
train-s3589,Am I not a Philistine and you are Saul's servant?,indonesian,polar,2.111111111111111,2.0,0,0,0.3,11,0,1.0
train-s3590,"Then at one point, these two soulmates come to their senses; Will their love last forever?",indonesian,polar,2.75,3.0,0,4.0,0.5294117647058824,20,0.0,1.0
train-s3641,"Or more precisely, to obtain a certain range of accuracy from predictions and observations, one can ask: is there a ``range'' of baryon-to-photon ratio values ​​that can apply to all observations?",indonesian,polar,3.032258064516129,7.0,1.0,2.5,0.5625,37,66.66666666666667,4.0
train-s3653,Is there a P wave?,indonesian,polar,1.3333333333333333,2.0,0,2.0,0.75,5,0.0,1.0
train-s3661,What is the Ambassador's reaction to these accusations?,indonesian,polar,1.4,3.0,0,0,0.5,7,0,0.0
train-s3699,Macro lens for full frame or not?,indonesian,polar,1.6,3.0,0,0,0.5,7,0,0.0
train-s3715,Did you hear in the countryside?,indonesian,polar,1.6,2.0,0,3.0,0.5,7,0.0,1.0
train-s3717,"Finally, from the question posed by Pierre Beguin, Hergé is considered racist because he views Japan as a criminal?",indonesian,polar,2.1176470588235294,4.0,1.0,3.3333333333333335,0.6111111111111112,21,66.66666666666667,3.0
train-s3764,Will Siera still be able to hide her identity?,indonesian,polar,2.0,2.0,0,4.0,0.625,9,0.0,1.0
train-s3797,Fadil asked if Kamila didn't come too?,indonesian,polar,2.0,2.0,1.0,3.0,0.8571428571428571,8,50.0,2.0
train-s3799,Is there a QRS complex?,indonesian,polar,1.3333333333333333,2.0,0,2.0,0.75,5,0.0,1.0
train-s3804,``... What can I tell you about my crucifixion?,indonesian,polar,1.9,4.0,1.0,3.0,0.2727272727272727,14,100.0,1.0
train-s3818,But the BIGGEST question is: Which one is right for us?,indonesian,polar,2.6666666666666665,2.0,0,0,0.5,12,0.0,1.0
train-s3847,"Can Superboy find love, cure his sister's illness and save Jakarta from evil at the same time?",indonesian,polar,1.9285714285714286,4.0,0,3.3333333333333335,0.6666666666666666,17,0.0,3.0
train-s3858,"But is democracy really profitable when leaders respond directly, perhaps even impulsively, to public sentiment?",indonesian,polar,2.823529411764706,3.0,1.0,4.5,0.6111111111111112,22,50.0,2.0
train-s3888,Q: What is stigmatizing?,indonesian,polar,1.6666666666666667,2.0,0,0,0.5,6,0,0.0
train-s3914,Will he find the happiness he's been longing for?,indonesian,polar,2.4444444444444446,3.0,1.0,3.5,0.3,11,50.0,2.0
train-s3920,Is Ganymede even more grateful and affectionate than he is for (the supreme god) who loves him?,indonesian,polar,2.4,4.0,1.0,4.0,0.4375,19,100.0,2.0
train-s3931,"In the end, the santri were able to enter the ranks of the government bureaucracy which was originally dominated by?",indonesian,polar,1.8461538461538463,3.0,1.0,3.0,0.6428571428571429,15,50.0,2.0
train-s3953,Do you experience a recurring feeling of grit or pebbles in your eyes?,indonesian,polar,1.8333333333333333,4.0,1.0,3.5,0.6153846153846154,14,50.0,2.0
train-s3977,"When he just died, don't you think I grieve like everyone else?",indonesian,polar,2.0714285714285716,4.0,1.0,3.3333333333333335,0.4666666666666667,17,66.66666666666667,3.0
train-s3995,What's the beast head down below?,indonesian,polar,1.25,4.0,0,0,0.6,6,0,0.0
train-s4038,"For example, am I a good child and liked by friends or not?",indonesian,polar,2.6153846153846154,3.0,0,4.0,0.5,16,0.0,2.0
train-s4071,What will happen to their family feud?,indonesian,polar,1.875,4.0,1.0,3.0,0.4444444444444444,10,100.0,1.0
train-s4090,"... Then a Japanese asked me several times in English, ``Where is the queen?",indonesian,polar,2.2857142857142856,4.0,0,5.0,0.6666666666666666,19,0.0,1.0
train-s4133,"No robber is willing to share his loot for free, right?",indonesian,polar,2.8181818181818183,5.0,1.0,4.0,0.5833333333333334,14,50.0,2.0
train-s4142,"Is it their singing, dance moves, well-toned bodies, tense clothes or girl power?",indonesian,polar,2.4615384615384617,5.0,1.0,1.0,0.7142857142857143,18,100.0,1.0
train-s4146,Or Jamal (Bio One) Dinda's best friend?,indonesian,polar,2.0,3.0,0,0,0.8571428571428571,10,0,0.0
train-s4154,Is that area the center of the Sunda Kingdom or just an important place that belongs to the Sunda Kingdom?,indonesian,polar,1.8823529411764706,5.0,1.0,3.0,0.7222222222222222,19,50.0,2.0
train-s4158,"You have committed adultery with many lovers, and want to return to Me?",indonesian,polar,2.1,3.0,0,2.5,0.36363636363636365,13,0.0,2.0
train-s4163,Do you women want this water full of filth to be poured on you?,indonesian,polar,2.0714285714285716,4.0,1.0,2.6666666666666665,0.6,16,66.66666666666667,3.0
train-s4183,The importance of giving up in Islam?,indonesian,polar,1.3333333333333333,2.0,0,2.0,0.75,5,0.0,1.0
train-s4191,"In addition, on what basis can Christianity be claimed as the most correct of all existing religions?",indonesian,polar,2.736842105263158,5.0,1.0,3.0,0.45,22,50.0,2.0
train-s4236,"O LORD, what is man, that you should take care of him, and the son of man, that you should take him into account?",indonesian,polar,2.8125,3.0,1.0,3.5,0.35294117647058826,22,100.0,2.0
train-s4267,What does that have to do with Raffi?,indonesian,polar,1.5,3.0,0,0,0.4,6,0,0.0
train-s4355,Sasa: ​​What do you want to talk about?,indonesian,polar,2.0,2.0,0,3.0,0.3333333333333333,8,0.0,1.0
train-s4366,What's the alternative besides that?,indonesian,polar,2.5,1.0,0,0,0.4,6,0,0.0
train-s4367,Did not Ukasyah also see that the Messenger of Allah. was already sixty-three years old?,indonesian,polar,2.3333333333333335,4.0,1.0,3.5,0.5,18,50.0,2.0
train-s4377,Is this Maria ``wife'' or ``daughter'' Clopas?,indonesian,polar,2.142857142857143,3.0,0,0,0.5,13,0,0.0
train-s4429,"What else have you to do with me, Tire and Sidon and all the Philistines?",indonesian,polar,2.2,3.0,0,0,0.5,18,0,0.0
train-s4453,And what else should I mention?,indonesian,polar,3.4285714285714284,2.0,0,5.0,0.375,9,0.0,1.0
train-s4461,What really happened to Vino?,indonesian,polar,1.8333333333333333,3.0,1.0,3.0,0.42857142857142855,8,100.0,1.0
train-s4475,You always ask what is Pi?,indonesian,polar,1.4,3.0,0,3.0,0.5,7,0.0,1.0
